start_date,stop_date,territory_codes,standard_rate,description
2015-01-01,,"FR-MF
MF",0.2,Saint Martin (French overseas collectivity) is subjected to France's standard VAT rate.
2015-01-01,,"FR-MQ
MQ",0.085,Martinique (French overseas department) special VAT rate.
2015-01-01,,"FR-NC
NC",0,New Caledonia (French special collectivity) is exempted of VAT.
2015-01-01,,"FR-PF
PF",0,French Polynesia (French overseas collectivity) is exempted of VAT.
2015-01-01,,"FR-PM
PM",0,Saint Pierre and Miquelon (French overseas collectivity) is exempted of VAT.
2015-01-01,,"FR-RE
RE",0.085,Reunion (French overseas department) special VAT rate.
2015-01-01,,"FR-TF
TF",0,French Southern and Antarctic Lands (French overseas territory) is exempted of VAT.
2015-01-01,,"FR-WF
WF",0,Wallis and Futuna (French overseas collectivity) is exempted of VAT.
2015-01-01,,"FR-YT
YT",0,Mayotte (French overseas department) is exempted of VAT.
2015-01-01,,"GB-BFPO 57
GB-BFPO 58
GB-BFPO 59
UK-BFPO 57
UK-BFPO 58
UK-BFPO 59",0.19,Akrotiri and Dhekelia (British overseas territory) is subjected to Cyprus' standard VAT rate.
2015-01-01,,GG,0,Guernsey (British Crown dependency) is exempted of VAT.
2015-01-01,,GI,0,Gibraltar (British overseas territory) is exempted of VAT.
2015-01-01,,GL,0,Greenland (Danish autonomous country) is exempted of VAT.
2015-01-01,,"GR-34007
EL-34007",0.16,Skyros (Greek island) special VAT rate.
2015-01-01,,"GR-37002
GR-37003
GR-37005
EL-37002
EL-37003
EL-37005",0.16,Northern Sporades (Greek islands) special VAT rate.
2015-01-01,,"GR-64004
EL-64004",0.16,Thasos (Greek island) special VAT rate.
2015-01-01,,"GR-68002
EL-68002",0.16,Samothrace (Greek island) special VAT rate.
2015-01-01,,"GR-69
EL-69",0,Mount Athos (Greek self-governed part) is exempted of VAT.
2015-01-01,,"GR-81
EL-81",0.16,Dodecanese (Greek department) special VAT rate.
2015-01-01,,"GR-82
EL-82",0.16,Cyclades (Greek department) special VAT rate.
2015-01-01,,"GR-83
EL-83",0.16,Lesbos (Greek department) special VAT rate.
2015-01-01,,"GR-84
EL-84",0.16,Samos (Greek department) special VAT rate.
2015-01-01,,"GR-85
EL-85",0.16,Chios (Greek department) special VAT rate.
2015-01-01,,GS,0,South Georgia and the South Sandwich Islands (British overseas territory) is exempted of VAT.
2012-03-01,,HR,0.25,Croatia (member state) standard VAT rate.
2009-08-01,,HR,0.23,
1998-08-01,,HR,0.22,
2012-01-01,,HU,0.27,Hungary (member state) standard VAT rate.
2009-07-01,2012-01-01,HU,0.25,
2006-01-01,2009-07-01,HU,0.2,
1988-01-01,2006-01-01,HU,0.25,
2012-01-01,,IE,0.23,Ireland (member state) standard VAT rate.
2010-01-01,2012-01-01,IE,0.21,
2008-12-01,2010-01-01,IE,0.215,
2002-03-01,2008-12-01,IE,0.21,
2001-01-01,2002-03-01,IE,0.2,
1991-03-01,2001-01-01,IE,0.21,
1990-03-01,1991-03-01,IE,0.23,
1986-03-01,1990-03-01,IE,0.25,
1983-05-01,1986-03-01,IE,0.23,
1983-03-01,1983-05-01,IE,0.35,
1982-05-01,1983-03-01,IE,0.3,
1980-05-01,1982-05-01,IE,0.25,
1976-03-01,1980-05-01,IE,0.2,
1973-09-03,1976-03-01,IE,0.195,
1972-11-01,1973-09-03,IE,0.1637,
2015-01-01,,IO,0,British Indian Ocean Territory (British overseas territory) is exempted of VAT.
2013-10-01,,IT,0.22,Italy (member state) standard VAT rate.
2011-09-17,2013-10-01,IT,0.21,
1997-10-01,2011-09-17,IT,0.2,
1988-08-01,1997-10-01,IT,0.19,
1982-08-05,1988-08-01,IT,0.18,
1981-01-01,1982-08-05,IT,0.15,
1980-11-01,1981-01-01,IT,0.14,
1980-07-03,1980-11-01,IT,0.15,
1977-02-08,1980-07-03,IT,0.14,
1973-01-01,1977-02-08,IT,0.12,
2015-01-01,,"IT-22060
CH-6911",0,Campione (Italian town) is exempted of VAT.
2015-01-01,,IT-23030,0,Livigno (Italian town) is exempted of VAT.
2015-01-01,,JE,0,Jersey (British Crown dependency) is exempted of VAT.
2015-01-01,,KY,0,Cayman Islands (British overseas territory) is exempted of VAT.
2009-09-01,,LT,0.21,Lithuania (member state) standard VAT rate.
2009-01-01,2009-09-01,LT,0.19,
1994-05-01,2009-01-01,LT,0.18,
2015-01-01,,LU,0.17,Luxembourg (member state) standard VAT rate.
1992-01-01,2015-01-01,LU,0.15,
1983-07-01,1992-01-01,LU,0.12,
1971-01-01,1983-07-01,LU,0.1,
1970-01-01,1971-01-01,LU,0.8,
2012-07-01,,LV,0.21,Latvia (member state) standard VAT rate.
2011-01-01,2012-07-01,LV,0.22,
2009-01-01,2011-01-01,LV,0.21,
1995-05-01,2009-01-01,LV,0.18,
2015-01-01,,MS,0,Montserrat (British overseas territory) is exempted of VAT.
2004-01-01,,MT,0.18,Malta (member state) standard VAT rate.
1995-01-01,2004-01-01,MT,0.15,
2012-10-01,,NL,0.21,Netherlands (member state) standard VAT rate.
2001-01-01,2012-10-01,NL,0.19,
1992-10-01,2001-01-01,NL,0.175,
1989-01-01,1992-10-01,NL,0.185,
1986-10-01,1989-01-01,NL,0.2,
1984-01-01,1986-10-01,NL,0.19,
1976-01-01,1984-01-01,NL,0.18,
1973-01-01,1976-01-01,NL,0.16,
1971-01-01,1973-01-01,NL,0.14,
1969-01-01,1971-01-01,NL,0.12,
2015-01-01,,"NL-AW
NL-CW
NL-SX
AW
CW
SX",0,"Aruba, Curacao and Sint Maarten (Dutch countries) are exempted of VAT."
2015-01-01,,"NL-BQ1
NL-BQ2
NL-BQ3
BQ",0,"Bonaire, Saba and Sint Eustatius (Dutch special municipalities) are exempted of VAT."
2011-01-01,,PL,0.23,Poland (member state) standard VAT rate.
1993-01-08,2011-01-01,PL,0.22,
2015-01-01,,PN,0,Pitcairn Islands (British overseas territory) is exempted of VAT.
2011-01-01,,PT,0.23,Portugal (member state) standard VAT rate.
2010-07-01,2011-01-01,PT,0.21,
2008-07-01,2010-07-01,PT,0.2,
2005-07-01,2008-07-01,PT,0.21,
2002-06-05,2005-07-01,PT,0.19,
1995-01-01,2002-06-05,PT,0.17,
1992-03-24,1995-01-01,PT,0.16,
1988-02-01,1992-03-24,PT,0.17,
1986-01-01,1988-02-01,PT,0.16,
2015-01-01,,PT-20,0.18,Azores (Portuguese autonomous region) special VAT rate.
2015-01-01,,PT-30,0.22,Madeira (Portuguese autonomous region) special VAT rate.
2010-07-01,,RO,0.24,Romania (member state) standard VAT rate.
2000-01-01,2010-07-01,RO,0.19,
1998-02-01,2000-01-01,RO,0.22,
1993-07-01,1998-02-01,RO,0.18,
1990-07-01,,SE,0.25,Sweden (member state) standard VAT rate.
1983-01-01,1990-07-01,SE,0.2346,
1981-11-16,1983-01-01,SE,0.2151,
1980-09-08,1981-11-16,SE,0.2346,
1977-06-01,1980-09-08,SE,0.2063,
1971-01-01,1977-06-01,SE,0.1765,
1969-01-01,1971-01-01,SE,0.1111,
2015-01-01,,"SH
TA
AC",0,"Saint Helena, Ascension and Tristan da Cunha (British overseas territory) is exempted of VAT."
2013-07-01,,SI,0.22,Slovenia (member state) standard VAT rate.
2002-01-01,2013-07-01,SI,0.2,
1999-07-01,2002-01-01,SI,0.19,
2011-01-01,,SK,0.2,Slovakia (member state) standard VAT rate.
2004-01-01,,SK,0.19,
2003-01-01,,SK,0.2,
1996-01-01,,SK,0.23,
1993-08-01,,SK,0.25,
1993-01-01,,SK,0.23,
2015-01-01,,TC,0,Turks and Caicos Islands (British overseas territory) is exempted of VAT.
2011-01-04,,"GB
UK
IM",0.2,"United Kingdom (member state) standard VAT rate.
Isle of Man (British self-governing dependency) is member of the EU VAT area and subjected to UK's standard VAT rate."
2010-01-01,2011-01-04,"GB
UK
IM",0.175,
2008-12-01,2010-01-01,"GB
UK
IM",0.15,
1991-04-01,2008-12-01,"GB
UK
IM",0.175,
1979-06-18,1991-04-01,"GB
UK
IM",0.15,
1974-07-29,1979-06-18,"GB
UK
IM",0.08,
1973-04-01,1974-07-29,"GB
UK
IM",0.1,
2015-01-01,,VG,0,British Virgin Islands (British overseas territory) is exempted of VAT.
